# z = [0] + np.logspace(-8, 1, 40001)
# z efunc(z) comoving_radial_distance(z) [Mpc/h]
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-08 1.000000004728474057e+00 2.998006955070475871e-05
1.000518215873399685e-08 1.000000004730924541e+00 2.999560612113477234e-05
1.001036700294488821e-08 1.000000004733376135e+00 3.001115001164029417e-05
1.001555453402436927e-08 1.000000004735829062e+00 3.002670255672580852e-05
1.002074475336478187e-08 1.000000004738283321e+00 3.004226242546789325e-05
1.002593766235926194e-08 1.000000004740738691e+00 3.005783094878997728e-05
1.003113326240161212e-08 1.000000004743195392e+00 3.007340745765591455e-05
1.003633155488635471e-08 1.000000004745653648e+00 3.008899195563681967e-05
1.004153254120879946e-08 1.000000004748112792e+00 3.010458444273932322e-05
1.004673622276489308e-08 1.000000004750573268e+00 3.012018558441850570e-05
1.005194260095138957e-08 1.000000004753035077e+00 3.013579404617983373e-05
1.005715167716568320e-08 1.000000004755498217e+00 3.015141116251782714e-05
1.006236345280597887e-08 1.000000004757962691e+00 3.016703560251240109e-05
1.006757792927113991e-08 1.000000004760428274e+00 3.018266869709028793e-05
1.007279510796075591e-08 1.000000004762895189e+00 3.019830978078646977e-05
1.007801499027520394e-08 1.000000004765363437e+00 3.021395951548488539e-05
1.008323757761550464e-08 1.000000004767833017e+00 3.022961657741430298e-05
1.008846287138348428e-08 1.000000004770303708e+00 3.024528229034597468e-05
1.009369087298163917e-08 1.000000004772775730e+00 3.026095532335978515e-05
1.009892158381318694e-08 1.000000004775249085e+00 3.027663701453133673e-05
1.010415500528213762e-08 1.000000004777723772e+00 3.029232735670514242e-05
1.010939113879314482e-08 1.000000004780199347e+00 3.030802502253219133e-05
1.011462998575167441e-08 1.000000004782676699e+00 3.032373134294256330e-05
1.011987154756385404e-08 1.000000004785155161e+00 3.033944564531571616e-05
1.012511582563654753e-08 1.000000004787634955e+00 3.035516794396265781e-05
1.013036282137740286e-08 1.000000004790115860e+00 3.037089822815012893e-05
1.013561253619471819e-08 1.000000004792598318e+00 3.038663716691759935e-05
1.014086497149760231e-08 1.000000004795081887e+00 3.040238409480335122e-05
1.014612012869583569e-08 1.000000004797566788e+00 3.041813900822631559e-05
1.015137800919992504e-08 1.000000004800052800e+00 3.043390191435196089e-05
1.015663861442117284e-08 1.000000004802540365e+00 3.044967347147652976e-05
1.016190194577152843e-08 1.000000004805029041e+00 3.046545301771605633e-05
1.016716800466375838e-08 1.000000004807519050e+00 3.048124055308051186e-05
1.017243679251127614e-08 1.000000004810010612e+00 3.049703673944389434e-05
1.017770831072831073e-08 1.000000004812503063e+00 3.051284024946052684e-05
1.018298256072976123e-08 1.000000004814996846e+00 3.052865241406380276e-05
1.018825954393126287e-08 1.000000004817492405e+00 3.054447323324374744e-05
1.019353926174924499e-08 1.000000004819988852e+00 3.056030204154197019e-05
1.019882171560078545e-08 1.000000004822486632e+00 3.057613883896181169e-05
1.020410690690378265e-08 1.000000004824985522e+00 3.059198362191553855e-05
1.020939483707680833e-08 1.000000004827486189e+00 3.060783705945590205e-05
1.021468550753916546e-08 1.000000004829987743e+00 3.062369848611122325e-05
1.021997891971095771e-08 1.000000004832490630e+00 3.063956789830709086e-05
1.022527507501294057e-08 1.000000004834994849e+00 3.065544596866401995e-05
1.023057397486669011e-08 1.000000004837500400e+00 3.067133202455816154e-05
1.023587562069445571e-08 1.000000004840007284e+00 3.068722673503561940e-05
1.024118001391922458e-08 1.000000004842515500e+00 3.070312876916633067e-05
1.024648715596477972e-08 1.000000004845025048e+00 3.071904011976099694e-05
1.025179704825556583e-08 1.000000004847535706e+00 3.073495879758998895e-05
1.025710969221684489e-08 1.000000004850047919e+00 3.075088612642454527e-05
1.026242508927455220e-08 1.000000004852561242e+00 3.076682210983577712e-05
1.026774324085536918e-08 1.000000004855075897e+00 3.078276608236861419e-05
1.027306414838677299e-08 1.000000004857592106e+00 3.079871804044198412e-05
1.027838781329689922e-08 1.000000004860109204e+00 3.081467865667310193e-05
1.028371423701470736e-08 1.000000004862627856e+00 3.083064725844143224e-05
